vocab,0,1,2
bird,0.32192550092663813,0.3953040754235671,0.2827704236497948
cook,0.019629173415167015,0.4700158838134563,0.5103549427713767
didnt,0.2708639570098765,0.3326037414965721,0.39653230149355145
drasko,0.12741082730088946,0.23467860952373354,0.6379105631753769
half,0.4870201594463024,0.24917909745215575,0.26380074310154195
idiot,0.7564597804848651,0.06374698106569625,0.17979323844943854
mk,0.004413105028436523,0.4367724298886962,0.5588144650828673
r,0.006958451813279822,0.436839455159938,0.5562020930267821
ep,0.25096111899016316,0.30816432008061945,0.4408745609292175
hope,0.17792744538123154,0.3873118469069197,0.4347607077118487
next,0.2981143207935864,0.24959008502805027,0.45229559417836335
someon,0.19454634433251727,0.3782433845948508,0.42721027107263193
born,0.8258938618733964,0,0.17410613812660353
cours,0.6257819530961013,0.168091985734425,0.2061260611694738
film,0.33132614996122306,0.47465538816667063,0.19401846187210628
fuck,0.10579324762731057,0.5096366879839879,0.3845700643887017
serbia,1.0,0,0
serbian,1.0,0,0
ago,0.9023623775802815,0.038652687447181935,0.058984934972536686
asian,0.34122305870018416,0.41900025112771816,0.23977669017209777
coupl,0.24556625367494733,0.3517963960054431,0.40263735031960957
done,0.4011629984270075,0.13262380153125342,0.46621320004173916
equival,0.3876148856473857,0.3173109794040398,0.29507413494857454
girl,0.11740817635510584,0.7478807652727898,0.13471105837210437
irrit,0.3748104944495793,0.23012174484618617,0.39506776070423455
well,0.17556053671409647,0.39265845755687506,0.43178100572902856
year,0.6962435620265447,0.1550631709041254,0.14869326706932995
big,0.3084538502055294,0.395978186575537,0.2955679632189335
brekki,0.5323758402243822,0,0.4676241597756177
eleph,0.35176622638479343,0.4319465916369464,0.2162871819782602
lost,0.3370995167804284,0.24836208207746607,0.4145384011421055
plot,0.5726818455824684,0.17580423640579268,0.251513918011739
size,0.4487020566794801,0.3305865819497579,0.22071136137076214
steak,0.6548688358812682,0,0.3451311641187318
texan,0.35165584648157466,0.21590552606202076,0.43243862745640455
islamofascist,0.9855716864863252,0,0.014428313513674818
jihadi,0.9146860595755951,0.03509926268292066,0.05021467774148426
love,0.25751582375230886,0.26628470008993965,0.47619947615775154
minor,0.8292034291654224,0.05874283633721343,0.11205373449736415
old,0.4870377973264023,0.2741069338709493,0.23885526880264843
recruit,0.45759127193110183,0.14047325712932557,0.4019354709395726
refer,0.1417530433962519,0.6092230798407804,0.24902387676296772
talk,0.2735324503442151,0.37942054434930556,0.34704700530647936
agre,0.2225740054372154,0.4646214698898265,0.31280452467295816
anyon,0.3721019979961905,0.25384312667535536,0.37405487532845416
barbar,0.9473713625053313,0.011870529414222938,0.04075810808044573
crimin,0.7842861437057166,0.09630535885249877,0.11940849744178474
doe,0.4969941707350195,0.2856617085637772,0.21734412070120335
inhuman,0.9808543285650646,0,0.019145671434935403
isi,0.7671766008943214,0.01148834336918016,0.22133505573649848
religion,0.9502735542214035,0,0.049726445778596466
declar,0.9572742215303652,0.01992325363938366,0.02280252483025107
desper,0.577474088530568,0.11818358594900727,0.3043423255204247
destroy,0.7745280338180306,0.07508457230095596,0.15038739388101358
human,0.7844284573256585,0.08375898614039053,0.13181255653395094
islam,0.921411052282738,0.001092118021152672,0.07749682969610931
noth,0.6506859349451464,0.1930919118906533,0.1562221531642003
realiz,0.06806471972129068,0.5014749254894331,0.43046035478927624
war,0.8898657766752822,0.032912610672977544,0.07722161265174038
contact,0.19839253212232616,0,0.8016074678776738
like,0.3215282759381989,0.37625656736719115,0.3022151566946099
make,0.2791274319719116,0.40304950961832436,0.31782305840976394
must,0.5775462347092224,0.2041607882696016,0.21829297702117595
outlaw,0.9855716864863252,0,0.014428313513674818
realiti,0.28382381760731545,0.3920823308946772,0.32409385149800723
bigot,0.8584683767875724,0.09583133279695036,0.045700290415477275
caravan,0.9808543285650646,0,0.019145671434935403
god,0.5441376628611894,0.25309337180700825,0.2027689653318024
murder,0.9371904575447073,0.016678411271142984,0.04613113118414968
never,0.365165557523546,0.38434295959212944,0.25049148288432455
pedophil,0.9899666245871306,0,0.010033375412869418
prophet,0.969856036518095,0,0.030143963481904942
rapist,0.7312999358070835,0.19643528831262494,0.07226477588029166
robber,0.9771128323165861,0,0.022887167683413905
scum,0.8804766682662246,0,0.11952333173377538
sexist,0.03537062906169091,0.9388185517016934,0.025810819236615854
slave,0.9669693701782551,0,0.03303062982174488
trader,1.0,0,0
use,0.39413566117872084,0.26449718220615254,0.3413671566151266
wa,0.4392232504165535,0.25107126097702887,0.30970548860641767
would,0.34653961198058786,0.30014966641760826,0.3533107216018038
aisha,0.9087725091097772,0,0.09122749089022276
give,0.34027315114681816,0.2906670086704525,0.36905984018272947
mayb,0.21511913207887545,0.4339650445865097,0.350915823334615
moham,0.9679014516521167,0,0.032098548347883345
rape,0.6759533607798319,0.24660246510087874,0.07744417411928944
baghdad,1.0,0,0
blair,0.850575600710809,0,0.14942439928919107
blow,0.5962703709673315,0.2091949020318946,0.19453472700077395
bush,0.5088237284421172,0.3124016161292237,0.1787746554286592
ha,0.46621545885669485,0.26107740410463764,0.27270713703866756
islamolunat,0.9775992340034516,0,0.02240076599654838
zero,0.7863708306854451,0.11495398235416864,0.09867518696038635
defend,0.6730135537250441,0.082641791295507,0.2443446549794489
israel,0.9446812162123509,0,0.055318783787649095
mean,0.32122678220900047,0.39444609320140117,0.28432712458959836
muslim,0.9501721119758593,0.0010783281193329883,0.04874955990480771
nation,0.6008113715471441,0.2634850776807657,0.13570355077209023
onli,0.46630035474888787,0.2901624472600866,0.24353719799102552
tri,0.4639965744698107,0.2392985000065637,0.2967049255236256
un,0.7123152630920697,0.0874677916711151,0.20021694523681535
vote,0.17637530441979765,0.38983981571187276,0.4337848798683296
wipe,0.4221487978395315,0.4146975365189353,0.16315366564153314
christian,0.8828762954895055,0.0056464376834547084,0.11147726682703976
continu,0.6029611146167991,0.12339966091734281,0.27363922446585803
extermin,0.9402545152561961,0,0.05974548474380384
jew,0.9407087837075372,0,0.0592912162924628
resolut,0.850575600710809,0,0.14942439928919107
today,0.33573394025733166,0.26955459066619175,0.39471146907647664
believ,0.41805157968200424,0.3540281357876283,0.2279202845303675
earth,0.7564747987378805,0.07740858522534715,0.1661166160367723
everi,0.5241405732145635,0.3218056725704654,0.154053754214971
face,0.09492558202009334,0.6799484282476316,0.2251259897322751
fault,0.5228932186225935,0.3852478037394651,0.0918589776379413
fight,0.4339815645170518,0.2283864886465246,0.33763194683642367
none,0.4140914959886157,0.41313842825975305,0.17277007575163128
suppos,0.5874401046372232,0.16029758904668637,0.25226230631609053
allah,0.9332092164625436,0,0.06679078353745639
around,0.42460129691839715,0.24439848459529173,0.3310002184863111
day,0.3141920680025984,0.3690336538129622,0.3167742781844393
guess,0.2133968836211518,0.4492076984199266,0.33739541795892164
hand,0.3931813241436242,0.30175106384673384,0.3050676120096419
isl,0.9085377844879118,0.013605203834298267,0.07785701167779006
level,0.30676720989205725,0.4237769885223133,0.2694558015856293
need,0.15831474400935197,0.496232737621828,0.34545251836882
obsess,0.8102200524985895,0,0.1897799475014106
seem,0.15262720055141357,0.39826008728010914,0.44911271216847726
show,0.38873392785326705,0.23165057650281243,0.3796154956439205
sit,0.3109135289732053,0.33405931390787724,0.3550271571189175
women,0.1911145924453616,0.6831696148769262,0.12571579267771218
claim,0.4892867564692409,0.16689251975511676,0.34382072377564243
hous,0.4142731383538696,0.36739524671932944,0.21833161492680087
lock,0.674464112474537,0.20704977675011974,0.11848611077534328
thi,0.21927712381202608,0.31309114614430295,0.4676317300436709
treat,0.4036726459972015,0.37176328445647033,0.2245640695463282
consid,0.46237903264650626,0.35485755918188217,0.18276340817161157
expos,0.40132507612577734,0.4106680937710335,0.1880068301031891
one,0.3581503851370316,0.3426239247344871,0.2992256901284813
organ,0.6584871392627086,0.18376827234257984,0.15774458839471153
part,0.30777225486818666,0.35430448863992436,0.3379232564918889
pervers,1.0,0,0
reflect,0.6948371623327442,0,0.3051628376672557
sex,0.4299355512034227,0.4106149906308244,0.15944945816575296
cover,0.7107310674056416,0.11900899431710052,0.170259938277258
demand,0.7168230478422155,0.11002664877197181,0.17315030338581267
giant,0.8258938618733964,0,0.17410613812660353
street,0.4748661178077844,0.2915527212191286,0.23358116097308693
tent,0.5585850794117693,0.11431783529972081,0.3270970852885099
vagina,0.12338063396014437,0.8332697164660671,0.04334964957378857
walk,0.24918592517133856,0.4589767421727322,0.29183733265592926
woman,0.13760170712394904,0.7697347276674718,0.09266356520857932
brain,0.5505814910952178,0.23662768972847806,0.21279081917630416
educ,0.5873912316900152,0.10303987683342307,0.30956889147656164
madrassa,0.9884239445977411,0,0.011576055402258947
remedi,1.0,0,0
rofl,0.29667316036522173,0.18214790226867897,0.5211789373660993
teach,0.7342777950907203,0.22541162788975444,0.0403105770195253
want,0.400736797752617,0.34509460490696603,0.25416859734041686
fanat,1.0,0,0
moder,0.8970255704804104,0.04236501717482573,0.06060941234476384
myth,0.4488458250213736,0.5511541749786263,0
rebel,0.7735203878492634,0,0.22647961215073656
call,0.1661338502637774,0.6985516864713119,0.13531446326491064
egypt,0.7092666165575003,0,0.2907333834424997
head,0.4897885586998424,0.3007146261985699,0.20949681510158774
islamophob,1.0,0,0
ive,0.10606133288586723,0.2821792625837539,0.6117594045303789
reform,0.9715538036124022,0,0.028446196387597808
say,0.27931946116071793,0.43902280158259077,0.28165773725669135
theolog,1.0,0,0
accept,0.6003920202799728,0.21502929022619766,0.1845786894938294
hama,0.9381937490678995,0,0.061806250932100466
palestinian,0.9534720351052773,0,0.046527964894722655
solut,0.33119559390340375,0.2033435805108517,0.46546082558574453
state,0.6284802602500862,0.12862230934641977,0.2428974304034941
crime,0.6884711820417794,0.09754602681822722,0.21398279113999336
deport,0.850575600710809,0,0.14942439928919107
drop,0.15311431046351925,0.28202197755852015,0.5648637119779607
huge,0.29165777036369356,0.2984476867107848,0.4098945429255215
illeg,0.7736983961415095,0.15834208445901368,0.06795951939947675
larg,0.5323758402243822,0,0.4676241597756177
norway,0.5873032808749,0,0.4126967191250999
number,0.44864617163831394,0.24484845035583752,0.3065053780058485
see,0.2107535136801756,0.41215011651195205,0.3770963698078723
al,0.25276178715342834,0.15518771312848587,0.5920504997180858
children,0.7864752597205439,0.1010659901860154,0.11245875009344068
convert,0.9192551770207081,0,0.0807448229792919
eng,0.7400013443570612,0,0.2599986556429387
forcibl,1.0,0,0
jar,0.43990973911489684,0.13504530721400165,0.4250449536711016
parent,0.2687971888243135,0.49509882208211653,0.23610398909356994
sh,0.3748104944495793,0.23012174484618617,0.39506776070423455
sin,0.7400013443570612,0,0.2599986556429387
taken,0.33447195094522625,0.27380687963092804,0.39172116942384566
yazidi,0.9192551770207081,0,0.0807448229792919
cal,0.6195908733280882,0.3804091266719119,0
come,0.26940094707328516,0.41350907272994725,0.3170899801967676
copper,1.0,0,0
get,0.22123113554447826,0.4171887458990908,0.36158011855643096
jizya,0.7400013443570612,0,0.2599986556429387
lead,0.6411786667100796,0.14762375493063024,0.21119757835929018
scumbag,0.7167084404804531,0,0.2832915595195469
wait,0.06476370868437889,0.3777471808438391,0.5574891104717821
ass,0.44999719961849555,0.37495685027621856,0.1750459501052858
content,0.42621339209316544,0.17445432810755174,0.3993322797992827
exactli,0.7175875994993012,0.18691103265072706,0.0955013678499718
spiritu,0.7212489681468573,0,0.27875103185314276
tell,0.517335087268696,0.24704347130312548,0.23562144142817848
dump,0.7914450035945363,0,0.20855499640546366
idea,0.28487589660192253,0.3614698307909347,0.3536542726071427
inbr,0.850575600710809,0,0.14942439928919107
insan,0.5227956471205581,0.25678394451585,0.22042040836359184
take,0.21055823138688812,0.4811942593765466,0.30824750923656524
utterli,0.5874572120901737,0.1803400393940311,0.2322027485157953
attack,0.7095870167210274,0.04110036808441051,0.24931261519456205
disagre,0.5179900035002735,0.19081765081324356,0.291192345686483
imam,0.626059165406094,0,0.373940834593906
jihad,0.9409631492832549,0,0.059036850716745214
everyth,0.35815602775229183,0.3115199439269802,0.33032402832072805
exampl,0.6335530124207628,0.22985266721908826,0.13659432036014907
follow,0.7031288487679646,0.1164901501123363,0.18038100111969915
hi,0.38931763677793313,0.24531889784137334,0.36536346538069353
isa,0.38770428364972126,0.47607624417686406,0.13621947217341462
marri,0.8003490923176784,0.10345030205797091,0.09620060562435072
wive,0.732309806367272,0.2248074865895721,0.04288270704315573
child,0.5924393684013153,0.3637389645994107,0.043821666999274034
